Id,Predicted
0,12.322222222222223
1,280.6877777777778
2,185.68666666666667
3,9.875555555555556
4,84.44555555555556
5,264.7188888888889
6,7.912222222222222
7,47.08888888888889
8,16.752222222222223
9,502.39222222222224
10,222.8022222222222
11,166.78
12,356.3833333333333
13,234.9088888888889
14,88.61111111111111
15,188.92777777777778
16,363.06
17,5.78
18,520.22
19,87.16
20,236.92222222222222
21,7.291111111111111
22,78.59222222222222
23,85.56666666666666
24,7.473333333333334
25,60.90777777777778
26,156.67888888888888
27,260.9011111111111
28,8.96111111111111
29,21.68
30,417.3388888888889
31,32.15555555555556
32,3.765
33,319.42555555555555
34,166.97444444444446
35,437.2922222222222
36,18.274444444444445
37,123.06222222222222
38,88.91333333333333
39,78.80222222222223
40,322.3811111111111
41,5.354444444444445
42,367.6788888888889
43,279.5711111111111
44,650.8388888888888
45,5.814444444444445
46,55.69111111111111
47,55.827777777777776
48,125.90555555555555
49,22.35333333333333
50,423.1933333333333
51,262.8088888888889
52,145.49444444444444
53,21.13
54,4.403333333333333
55,3.3555555555555556
56,192.4788888888889
57,170.22222222222223
58,238.03
59,62.60444444444445
60,204.53666666666666
61,210.15555555555557
62,117.22777777777777
63,67.63333333333334
64,605.9722222222222
65,140.49444444444444
66,6.99
67,389.8088888888889
68,118.02444444444444
69,252.0377777777778
70,212.69555555555556
71,226.92555555555555
72,123.23777777777778
73,255.61222222222221
74,477.5877777777778
75,79.4888888888889
76,624.0927777777778
77,175.53666666666666
78,514.1288888888889
79,169.37666666666667
80,71.85444444444444
81,29.315555555555555
82,19.57
83,30.974444444444444
84,50.812222222222225
85,173.67555555555555
86,134.40555555555557
87,249.01444444444445
88,8.901111111111112
89,230.4777777777778
90,255.76
91,6.945555555555556
92,486.5566666666667
93,210.50333333333333
94,6.924444444444444
95,28.376666666666665
96,256.14666666666665
97,80.89333333333333
98,57.772222222222226
99,364.8833333333333
100,230.7
101,401.48
102,52.07333333333333
103,191.53333333333333
104,118.58555555555556
105,174.34333333333333
106,377.00888888888886
107,5.085555555555556
108,282.7733333333333
109,441.24333333333334
110,454.5622222222222
111,213.13222222222223
112,228.8311111111111
113,290.4288888888889
114,464.62555555555554
115,305.2522222222222
116,3.9988888888888887
117,209.17555555555555
118,78.72222222222223
119,164.1888888888889
120,32.032222222222224
121,218.55555555555554
122,314.0788888888889
123,283.97
124,64.28111111111112
125,185.01222222222222
126,200.6977777777778
127,79.58222222222223
128,344.6066666666667
129,232.92444444444445
130,453.5733333333333
131,767.7311111111111
132,16.032222222222224
133,243.04333333333332
134,503.26444444444445
135,138.73222222222222
136,256.8288888888889
137,617.62
138,317.85555555555555
139,13.172222222222222
140,459.6
141,457.30555555555554
142,296.33666666666664
143,208.02
144,171.2161111111111
145,170.36
146,336.45222222222225
147,142.4777777777778
148,122.94
149,203.13222222222223
150,187.5311111111111
151,3.9633333333333334
152,327.4088888888889
153,7.413333333333333
154,16.91111111111111
155,686.9133333333333
156,149.96
157,215.95222222222222
158,297.24111111111114
159,322.2211111111111
160,77.13166666666666
161,388.52555555555557
162,57.25222222222222
163,41.87111111111111
164,315.87333333333333
165,129.18777777777777
166,182.99444444444444
167,166.41555555555556
168,6.812222222222222
169,307.05444444444447
170,253.1988888888889
171,136.38333333333333
172,138.8
173,256.80555555555554
