Id,Predicted
0,16.371319
1,189.19594
2,189.93195
3,10.775736
4,159.72574
5,256.4299
6,7.147549
7,28.519918
8,17.012667
9,328.50452
10,183.69122
11,217.03731
12,301.1969
13,136.31981
14,162.02531
15,420.12033
16,350.69073
17,5.2231836
18,281.01007
19,61.604496
20,203.5676
21,6.420582
22,87.33198
23,94.40173
24,9.747719
25,49.743282
26,377.14984
27,245.22304
28,24.821331
29,27.252722
30,202.67198
31,23.529469
32,6.078489
33,314.4479
34,147.7384
35,171.79927
36,7.8936005
37,185.37737
38,99.88335
39,60.663624
40,351.05597
41,4.6547084
42,277.36023
43,108.3701
44,251.10321
45,8.681585
46,79.37501
47,10.063428
48,128.13272
49,33.69156
50,307.16595
51,325.58975
52,19.958908
53,19.141308
54,12.612982
55,2.981217
56,193.79242
57,164.20876
58,195.1942
59,46.20292
60,153.03127
61,88.76849
62,145.85431
63,76.88068
64,228.19945
65,248.42778
66,9.081096
67,356.76852
68,102.48882
69,242.20613
70,357.9765
71,267.46564
72,112.772156
73,233.7344
74,176.99493
75,66.467026
76,217.71509
77,106.884926
78,250.16689
79,73.35764
80,226.94556
81,47.552002
82,22.8698
83,19.21592
84,66.04053
85,336.4457
86,186.25735
87,151.69493
88,7.768525
89,374.87802
90,170.80049
91,4.3292603
92,487.6898
93,184.40385
94,5.217519
95,21.5199
96,270.16263
97,94.76296
98,46.174564
99,176.53757
100,121.53204
101,389.47113
102,70.34847
103,360.24103
104,147.584
105,131.62483
106,432.10913
107,4.739039
108,255.46877
109,203.69664
110,400.1147
111,240.80058
112,272.20322
113,178.09323
114,291.5831
115,337.35272
116,4.939127
117,306.50192
118,67.03999
119,228.98166
120,41.083427
121,285.29596
122,277.9185
123,293.54938
124,29.651295
125,197.59904
126,239.6761
127,131.21184
128,339.7331
129,277.14178
130,320.58362
131,375.4489
132,21.25013
133,282.88638
134,435.51758
135,68.52539
136,274.39954
137,468.47275
138,299.4597
139,18.461588
140,340.1191
141,306.73013
142,313.36487
143,279.41144
144,332.898
145,150.79916
146,359.91962
147,380.13715
148,125.44277
149,331.50275
150,175.61816
151,5.082034
152,261.5677
153,9.980123
154,12.629075
155,260.89273
156,199.71172
157,134.6308
158,252.74252
159,352.36725
160,136.21451
161,421.09647
162,104.89944
163,21.43709
164,327.03244
165,130.86356
166,279.57828
167,142.82402
168,7.274978
169,378.61154
170,227.47513
171,228.93782
172,315.3209
173,304.41534
174,234.5423
175,2.3604093
176,299.8601
177,363.83447
178,334.7331
179,77.909195
180,387.56726
181,164.2353
182,433.29526
183,230.2998
184,301.4542
185,75.40642
186,194.17703
187,198.83421
188,149.06384
189,249.50272
190,394.87344
191,289.31976
192,397.13782
193,92.54092
194,389.93112
195,6.8454556
196,372.4487
197,3.9730644
198,154.14046
199,456.60187
200,275.58356
201,4.532686
202,7.914904
203,5.2783065
204,165.7594
205,185.6158
206,86.57465
207,323.22287
208,69.43597
209,212.3745
210,344.111
211,342.58105
212,21.830627
213,308.57788
214,3.028132
215,233.28778
216,308.53607
217,159.49924
218,258.95474
219,292.3768
220,13.306079
221,329.04343
222,346.44464
223,225.55237
224,16.797932
225,5.8412185
226,237.13815
227,438.77554
228,256.65955
229,90.48431
230,429.42633
231,280.8491
232,204.26253
233,194.65182
234,83.47284
235,34.064705
236,100.84803
237,26.098547
238,8.158145
239,236.71974
240,22.089462
241,21.518877
242,124.69348
243,148.20714
244,326.5691
245,6.6247034
246,59.337654
247,64.67446
248,230.10556
249,167.49054
250,237.43253
251,170.20879
252,41.90396
253,70.366875
254,77.61701
255,302.12143
256,92.800674
257,8.563017
258,8.265305
259,102.67961
260,219.0037
261,61.73664
262,23.242352
263,406.14633
264,12.942756
265,130.0648
266,139.23232
267,212.739
268,200.0887
269,7.7325215
270,4.1517754
271,13.418059
272,161.38739
273,84.97431
274,217.12534
275,46.35856
276,155.76611
277,249.54114
278,364.53094
279,305.51898
280,9.0270405
281,3.095151
282,187.42255
283,306.71588
284,190.68756
285,324.99814
286,13.179773
287,8.396462
288,267.72324
289,6.704401
290,411.61383
291,94.23205
292,193.37004
293,258.67047
294,374.1718
295,35.377674
296,27.826084
297,6.9688168
298,139.77505
299,43.508015
300,6.7774506
301,223.64401
302,21.358835
303,18.605541
304,88.896194
305,13.6246805
306,331.2568
307,425.08392
308,39.552563
309,214.83469
310,539.15076
311,134.9785
312,192.66748
313,11.556573
314,9.30569
315,104.06942
316,6.135086
317,255.59462
318,182.39839
319,290.9839
320,312.3667
321,280.23724
322,377.84686
323,102.68743
324,240.86742
325,239.67683
326,26.512915
327,179.89209
328,15.682336
329,80.766975
330,26.357056
331,279.9197
332,279.35147
333,22.641909
334,176.90439
335,401.85593
336,366.93985
337,330.354
338,32.389214
339,44.468826
340,57.877438
341,215.72844
342,324.3348
343,174.79842
344,351.77914
345,124.33697
346,160.67177
347,289.35986
348,137.7033
349,447.979
350,30.760334
351,85.394
352,214.35263
353,332.6732
354,157.3661
355,237.41603
356,117.63997
357,318.74173
358,245.5657
359,6.6422977
360,119.37926
361,459.41528
362,10.243131
363,398.97083
364,306.84863
365,110.85961
366,34.84374
367,37.416927
368,65.41746
369,83.75564
370,253.92831
371,4.5414844
372,309.34372
373,381.7407
374,288.23624
375,16.059484
376,2.7076974
377,216.38585
378,328.1222
379,277.18555
380,43.594444
381,183.55365
382,5.317586
383,148.89832
384,13.074239
385,98.956764
386,225.32236
387,53.21034
388,132.45815
389,95.54115
390,47.767113
391,7.785437
392,270.44827
393,48.08814
394,22.907589
395,309.37692
396,12.953133
397,195.25584
398,4.249901
399,52.591053
400,340.75122
401,241.80887
402,297.614
403,303.0369
404,334.65656
405,131.3185
406,44.182335
407,75.1759
408,196.6397
409,365.20816
410,5.4006906
411,14.38389
412,18.626816
413,9.497839
414,132.5978
415,6.466799
416,293.78848
417,172.13258
418,377.2758
419,196.212
420,24.697603
421,364.38455
422,51.48687
423,128.29955
424,144.30746
425,57.55424
426,243.19797
427,187.61899
428,168.2416
429,249.29317
430,47.10586
431,153.9423
432,127.33887
433,302.24478
434,450.07095
435,394.4576
436,39.899723
437,131.64383
438,41.37133
439,441.32925
440,135.91672
441,156.35342
442,8.46627
443,193.27371
444,5.787447
445,48.65903
446,254.23502
447,306.88446
448,117.51698
449,5.055972
450,128.46632
451,162.31761
452,177.19876
453,5.7190146
454,25.493464
455,30.990452
456,260.39542
457,33.920856
458,8.940813
459,403.55566
460,5.509372
461,18.124758
462,123.88511
463,263.15417
464,9.388622
465,18.622705
466,28.64331
467,272.4113
468,27.209164
469,114.46929
470,551.0139
471,260.34824
472,6.6039114
473,237.5486
474,5.1299434
475,33.258244
476,245.73724
477,97.563065
478,191.52904
479,300.2936
480,205.3719
481,203.767
482,15.518671
483,52.621326
484,209.29713
485,202.12411
486,105.29626
487,41.07916
488,211.07927
489,237.28183
490,265.0863
491,4.0162997
492,281.53732
493,134.2927
494,386.77692
495,406.75195
496,114.16991
497,218.12585
498,5.1378245
499,94.19856
500,306.84863
501,19.117846
502,246.19055
503,97.39708
504,29.63143
505,44.065483
506,446.37833
507,423.4345
508,6.869815
509,3.6168118
510,152.69696
511,239.50218
512,349.5443
513,53.134373
514,129.63403
515,159.1315
516,127.84251
517,294.5858
518,430.62766
519,280.61038
520,50.571365
521,262.42892
522,396.696
523,39.009647
524,390.2258
525,16.871943
526,123.291664
527,269.2395
528,194.91759
529,281.23334
530,21.316954
531,401.23663
532,176.5724
533,6.361105
534,247.14511
535,384.7528
536,271.3933
537,228.93631
538,122.13492
539,240.91862
540,4.1212735
541,290.10812
542,97.99519
543,8.309029
544,339.40286
545,307.9084
546,231.34608
547,209.612
548,451.50397
549,152.91525
550,60.27188
551,172.12305
552,9.111544
553,14.271211
554,161.64586
555,314.1319
556,5.735845
557,276.26678
558,22.35021
559,8.268853
560,22.917995
561,267.31857
562,209.33466
563,282.0644
564,324.69308
565,291.60657
566,80.69681
567,236.65242
568,29.303463
569,16.156576
570,151.53026
571,267.1708
572,62.985252
573,292.98544
574,11.729049
575,313.90598
576,279.28598
577,9.222732
578,13.77367
579,340.4005
580,339.54532
581,186.69144
582,187.86751
583,97.714714
584,313.65073
585,10.237616
586,137.44093
