Id,Predicted
<<<<<<< HEAD
0,16.371319
1,189.19594
2,189.93195
3,10.775736
4,159.72574
5,256.4299
6,7.147549
7,28.519918
8,17.012667
9,328.50452
10,183.69122
11,217.03731
12,301.1969
13,136.31981
14,162.02531
15,420.12033
16,350.69073
17,5.2231836
18,281.01007
19,61.604496
20,203.5676
21,6.420582
22,87.33198
23,94.40173
24,9.747719
25,49.743282
26,377.14984
27,245.22304
28,24.821331
29,27.252722
30,202.67198
31,23.529469
32,6.078489
33,314.4479
34,147.7384
35,171.79927
36,7.8936005
37,185.37737
38,99.88335
39,60.663624
40,351.05597
41,4.6547084
42,277.36023
43,108.3701
44,251.10321
45,8.681585
46,79.37501
47,10.063428
48,128.13272
49,33.69156
50,307.16595
51,325.58975
52,19.958908
53,19.141308
54,12.612982
55,2.981217
56,193.79242
57,164.20876
58,195.1942
59,46.20292
60,153.03127
61,88.76849
62,145.85431
63,76.88068
64,228.19945
65,248.42778
66,9.081096
67,356.76852
68,102.48882
69,242.20613
70,357.9765
71,267.46564
72,112.772156
73,233.7344
74,176.99493
75,66.467026
76,217.71509
77,106.884926
78,250.16689
79,73.35764
80,226.94556
81,47.552002
82,22.8698
83,19.21592
84,66.04053
85,336.4457
86,186.25735
87,151.69493
88,7.768525
89,374.87802
90,170.80049
91,4.3292603
92,487.6898
93,184.40385
94,5.217519
95,21.5199
96,270.16263
97,94.76296
98,46.174564
99,176.53757
100,121.53204
101,389.47113
102,70.34847
103,360.24103
104,147.584
105,131.62483
106,432.10913
107,4.739039
108,255.46877
109,203.69664
110,400.1147
111,240.80058
112,272.20322
113,178.09323
114,291.5831
115,337.35272
116,4.939127
117,306.50192
118,67.03999
119,228.98166
120,41.083427
121,285.29596
122,277.9185
123,293.54938
124,29.651295
125,197.59904
126,239.6761
127,131.21184
128,339.7331
129,277.14178
130,320.58362
131,375.4489
132,21.25013
133,282.88638
134,435.51758
135,68.52539
136,274.39954
137,468.47275
138,299.4597
139,18.461588
140,340.1191
141,306.73013
142,313.36487
143,279.41144
144,332.898
145,150.79916
146,359.91962
147,380.13715
148,125.44277
149,331.50275
150,175.61816
151,5.082034
152,261.5677
153,9.980123
154,12.629075
155,260.89273
156,199.71172
157,134.6308
158,252.74252
159,352.36725
160,136.21451
161,421.09647
162,104.89944
163,21.43709
164,327.03244
165,130.86356
166,279.57828
167,142.82402
168,7.274978
169,378.61154
170,227.47513
171,228.93782
172,315.3209
173,304.41534
174,234.5423
175,2.3604093
176,299.8601
177,363.83447
178,334.7331
179,77.909195
180,387.56726
181,164.2353
182,433.29526
183,230.2998
184,301.4542
185,75.40642
186,194.17703
187,198.83421
188,149.06384
189,249.50272
190,394.87344
191,289.31976
192,397.13782
193,92.54092
194,389.93112
195,6.8454556
196,372.4487
197,3.9730644
198,154.14046
199,456.60187
200,275.58356
201,4.532686
202,7.914904
203,5.2783065
204,165.7594
205,185.6158
206,86.57465
207,323.22287
208,69.43597
209,212.3745
210,344.111
211,342.58105
212,21.830627
213,308.57788
214,3.028132
215,233.28778
216,308.53607
217,159.49924
218,258.95474
219,292.3768
220,13.306079
221,329.04343
222,346.44464
223,225.55237
224,16.797932
225,5.8412185
226,237.13815
227,438.77554
228,256.65955
229,90.48431
