Id,Predicted
0,116.0033094214908
1,259.5585193579532
2,110.22319088984841
3,653.6271430546216
4,365.3721149079892
5,192.48094002465214
6,107.69771297448965
7,392.75661742142916
8,370.77324897901406
9,2.5875585581353784
10,166.71552196943583
11,371.3504173772779
12,107.43837054642819
13,272.63303655034764
14,265.92213597014455
15,399.6619159872194
16,185.86338373147103
17,210.98174431485117
18,261.68720490420384
19,64.35611475511453
20,94.83558131188722
21,254.20729551566617
22,361.31420900388594
23,219.70253145683975
24,722.2974093673556
25,430.5772065750573
26,485.87644688392845
27,319.87628829770915
28,388.22731947140653
29,6.454832714960082
30,421.3633662674223
31,1.3794138363440398
32,34.97958087630601
33,271.72054590952985
34,209.75989429518017
35,4.858425458176104
36,3.5875377083482993
37,261.73488096578956
38,185.3990103369776
39,145.27180525599562
40,93.56801058927483
41,239.36956602081307
42,296.2250190443769
43,4.083563228610857
44,327.8044438656308
45,400.60199137252283
46,556.8331079867007
47,237.2406826820439
48,112.52039472697403
49,262.82634335470567
50,-0.9570425236692675
51,248.4129629516505
52,166.5235808880015
53,9.295200908991532
54,1.1233573265478856
55,204.5145642154581
56,-1.0944337958347097
57,6.139732173015236
58,391.03022059093144
59,399.24569507045635
60,70.55893399214384
61,119.22061269676078
62,50.40462662475356
63,-0.8463326866635881
64,384.1071285327771
65,11.548100523967841
66,151.69663707848594
67,141.538312491157
68,3.9226911937231943
69,271.5489288917472
70,321.7137870594495
71,14.057529803071462
72,489.8767110598131
73,274.28078254958547
74,334.426648811095
75,325.21202487601914
76,67.14644194050139
77,203.15015258083145
78,97.72446414376407
79,120.15611841870708
80,65.3344345786088
81,37.321712025148024
82,272.88362407602756
83,444.5339844604112
84,9.082159174609325
85,188.9790147943052
86,181.12155341529524
87,420.08918021787235
88,46.779525239838804
89,314.85329876241633
90,614.9537808654984
91,237.32602900139133
92,354.6257485802696
93,30.706140063567805
94,53.41447732667075
95,444.00404432501716
96,269.2461372630053
97,29.88336507259384
98,85.12745817513597
99,384.5821439417874
100,147.57061570577582
101,158.38762247552123
102,20.47525929872051
103,1.0445753463002267
104,13.629445596698442
105,140.48837052906788
106,143.2324600455063
107,4.52091492591139
108,64.10616336705657
109,0.030879397717067825
110,94.70164292404272
111,62.004559972892764
112,0.4975761072055204
113,1.136900504212957
