Id,Predicted
0,110.8814926147461
1,307.97271728515625
2,143.72152709960938
3,617.2278442382812
4,331.2952880859375
5,294.9013671875
6,141.72999572753906
7,379.60052490234375
8,325.61517333984375
9,4.200284481048584
10,113.72331237792969
11,474.58953857421875
12,118.55261993408203
13,227.14732360839844
14,232.9413604736328
15,384.080322265625
16,187.2865753173828
17,289.5443115234375
18,223.7521514892578
19,23.435693740844727
20,91.12689208984375
21,253.9219207763672
22,385.63604736328125
23,200.8306427001953
24,690.8709716796875
25,295.79498291015625
26,428.69403076171875
27,289.58489990234375
28,478.248779296875
29,2.6272547245025635
30,427.2337646484375
31,1.6037774085998535
32,20.05147933959961
33,298.4945068359375
34,180.71749877929688
35,7.007647514343262
36,6.021958351135254
37,121.82438659667969
38,138.39727783203125
39,188.06272888183594
40,104.82088470458984
41,187.17315673828125
42,290.77642822265625
43,5.076728820800781
44,339.51812744140625
45,432.1827087402344
46,614.34130859375
47,245.22311401367188
48,136.291015625
49,232.69744873046875
50,2.048506736755371
51,324.3439636230469
52,90.74002838134766
53,10.247442245483398
54,6.381667613983154
55,210.08372497558594
56,2.834041118621826
57,3.2837088108062744
58,476.7259216308594
59,319.6815490722656
60,57.20663070678711
61,130.57827758789062
62,73.37600708007812
63,2.235603094100952
64,470.07720947265625
65,14.587923049926758
66,216.11822509765625
67,255.95205688476562
68,0.8090934753417969
69,251.42013549804688
70,364.1227722167969
71,19.3269100189209
72,422.0644836425781
73,350.91644287109375
74,450.9469299316406
75,350.1108703613281
76,77.5271224975586
77,248.98912048339844
78,208.32333374023438
79,64.94110107421875
80,37.91341018676758
81,30.858196258544922
82,252.2530059814453
83,448.92071533203125
84,3.870262622833252
85,199.1228790283203
86,121.90908813476562
87,418.259033203125
88,42.4615478515625
89,359.8027038574219
90,617.1707763671875
91,234.79812622070312
92,330.177001953125
93,39.29948043823242
94,44.46583557128906
95,457.4673156738281
96,233.22216796875
97,12.718436241149902
98,122.20989990234375
99,329.6610412597656
100,182.4925079345703
101,142.0438995361328
102,22.4793758392334
103,5.277944564819336
104,16.625988006591797
105,161.06932067871094
106,197.02716064453125
107,7.04575252532959
108,55.95763397216797
109,1.4209825992584229
110,29.247161865234375
111,77.6580810546875
